case,ok,stable,downpress,dH,avgHdot,minThetaDeg,maxAlphaErrDeg,maxMiuErrDeg,maxBetaDeg,maxDeltaDeg,satFrac,minQ,maxQ,minMa,maxMa,energyLoss,error
bank60_alpha8,1,1,0,-617.541,-15.4385,-0.438457,8,16.4183,0.00260825,4.12398,0,17193.2,17959.6,12.608,12.8904,105.289,
bank90_alpha8,1,1,1,-3449.22,-76.6493,-2.11948,8,23.6464,0.0026028,4.12398,0,17245.5,26478.1,12.73,12.8904,127.767,
bank120_alpha8,1,1,1,-7803.06,-156.061,-4.4505,8,29.1982,0.00270919,4.12398,0,17260.6,49051,12.7708,12.9089,174.22,
near_inverted_alpha8,1,1,1,-16313.1,-296.601,-9.89919,8,35.3368,0.002911,4.12397,0,17264.7,169036,12.7788,13.1919,330.506,
bank90_alpha12,1,1,1,-2458.02,-54.6227,-1.76552,10,23.6448,0.00476305,4.12398,0,16638.3,22151.7,12.4289,12.8904,202.738,
bank90_lowerQ,1,1,1,-7097.97,-157.733,-4.94819,8,23.6479,0.00812145,14.7229,0,3160.49,7337.08,10.5019,10.7737,11.4904,
bank60_lowerQ,1,1,1,-6454.48,-143.433,-4.45519,8,10.565,0.00871735,14.7263,0,3160.49,6769.2,10.4989,10.7737,12.4736,
