scenario,stable,maxErrAlphaDeg,maxErrBetaDeg,maxErrMiuDeg,rmsTailAlphaDeg,rmsTailBetaDeg,rmsTailMiuDeg,maxDeltaDeg,satFrac,minH,maxQ,minQ,minMa,maxMa
nominal_terminal,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
high_dynamic_pressure,1,7.49864,0.245419,50.3243,0.0315692,0.00737534,1.78834,22.7457,0,44969.8,17364.7,12261.9,12.3272,12.8904
thin_air_low_q,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
initial_attitude_bias,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aggressive_guidance,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
low_altitude_fast_descent,false,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
